EntrezID	GO term	Ontology
25	GO:0004672	MF
25	GO:0004672	MF
25	GO:0004713	MF
25	GO:0004713	MF
25	GO:0004713	MF
25	GO:0004713	MF
25	GO:0004715	MF
25	GO:0004715	MF
25	GO:0004715	MF
25	GO:0005080	MF
25	GO:0005515	MF
25	GO:0005524	MF
25	GO:0008022	MF
25	GO:0016301	MF
25	GO:0017124	MF
25	GO:0019905	MF
25	GO:0030145	MF
25	GO:0038191	MF
25	GO:0042169	MF
25	GO:0046875	MF
25	GO:0051015	MF
25	GO:0051019	MF
25	GO:0070064	MF
25	GO:0070064	MF
34	GO:0006635	BP
34	GO:0006635	BP
34	GO:0006635	BP
34	GO:0019216	BP
34	GO:0019254	BP
34	GO:0033539	BP
34	GO:0033539	BP
34	GO:0045329	BP
34	GO:0051791	BP
34	GO:0051793	BP
34	GO:0051793	BP
34	GO:0055114	BP
34	GO:0005634	CC
34	GO:0005739	CC
34	GO:0005739	CC
34	GO:0005759	CC
34	GO:0005759	CC
34	GO:0016607	CC
34	GO:0030424	CC
34	GO:0031966	CC
34	GO:0003995	MF
34	GO:0003995	MF
34	GO:0003995	MF
34	GO:0042802	MF
34	GO:0050660	MF
34	GO:0070991	MF
34	GO:0070991	MF
35	GO:0006635	BP
35	GO:0033539	BP
35	GO:0046359	BP
35	GO:0005634	CC
35	GO:0005654	CC
35	GO:0005739	CC
35	GO:0005739	CC
35	GO:0005759	CC
35	GO:0003995	MF
35	GO:0003995	MF
35	GO:0004085	MF
35	GO:0050660	MF
37	GO:0001659	BP
37	GO:0006635	BP
37	GO:0009409	BP
37	GO:0015980	BP
37	GO:0030855	BP
37	GO:0033539	BP
37	GO:0033539	BP
37	GO:0036498	BP
37	GO:0045717	BP
37	GO:0046322	BP
37	GO:0090181	BP
37	GO:0005634	CC
37	GO:0005730	CC
37	GO:0005739	CC
37	GO:0005739	CC
37	GO:0005739	CC
37	GO:0005743	CC
37	GO:0005759	CC
37	GO:0005829	CC
37	GO:0031966	CC
37	GO:0042645	CC
37	GO:0000062	MF
37	GO:0003995	MF
37	GO:0004466	MF
37	GO:0017099	MF
37	GO:0050660	MF
38	GO:0001889	BP
38	GO:0006085	BP
38	GO:0006550	BP
38	GO:0006550	BP
38	GO:0006635	BP
38	GO:0007420	BP
38	GO:0009083	BP
38	GO:0009725	BP
38	GO:0014070	BP
38	GO:0015936	BP
38	GO:0015937	BP
38	GO:0042594	BP
38	GO:0046356	BP
38	GO:0046951	BP
38	GO:0046952	BP
38	GO:0046952	BP
38	GO:0051260	BP
38	GO:0060612	BP
38	GO:0072229	BP
38	GO:1902224	BP
38	GO:1902860	BP
38	GO:0005739	CC
38	GO:0005739	CC
38	GO:0005759	CC
38	GO:0070062	CC
38	GO:0003985	MF
38	GO:0003985	MF
38	GO:0003985	MF
38	GO:0003985	MF
38	GO:0003988	MF
38	GO:0016830	MF
38	GO:0016885	MF
38	GO:0019899	MF
38	GO:0042803	MF
38	GO:0046872	MF
38	GO:0050662	MF
50	GO:0001889	BP
50	GO:0006091	BP
50	GO:0006099	BP
50	GO:0006099	BP
50	GO:0006099	BP
50	GO:0006099	BP
50	GO:0006101	BP
50	GO:0006102	BP
50	GO:0035900	BP
50	GO:0005739	CC
50	GO:0005739	CC
50	GO:0005759	CC
50	GO:0005829	CC
50	GO:0043209	CC
50	GO:0003994	MF
50	GO:0003994	MF
50	GO:0005506	MF
50	GO:0051538	MF
50	GO:0051539	MF
51	GO:0000038	BP
51	GO:0000038	BP
51	GO:0006091	BP
51	GO:0006625	BP
51	GO:0006629	BP
51	GO:0006693	BP
51	GO:0007283	BP
51	GO:0019216	BP
51	GO:0019395	BP
51	GO:0033540	BP
51	GO:0033540	BP
51	GO:0033540	BP
51	GO:0033540	BP
51	GO:0036109	BP
51	GO:0055088	BP
51	GO:0005634	CC
51	GO:0005654	CC
51	GO:0005730	CC
51	GO:0005777	CC
51	GO:0005777	CC
51	GO:0005778	CC
51	GO:0005782	CC
51	GO:0005829	CC
51	GO:0005886	CC
51	GO:0016020	CC
51	GO:0043231	CC
51	GO:0003997	MF
51	GO:0003997	MF
51	GO:0003997	MF
51	GO:0003997	MF
51	GO:0005102	MF
51	GO:0005504	MF
51	GO:0016401	MF
51	GO:0030165	MF
51	GO:0047485	MF
51	GO:0050660	MF
51	GO:0071949	MF
54	GO:0001503	BP
54	GO:0006771	BP
54	GO:0016311	BP
54	GO:0032496	BP
54	GO:0032691	BP
54	GO:0032695	BP
54	GO:0032720	BP
54	GO:0032929	BP
54	GO:0034097	BP
54	GO:0045019	BP
54	GO:0045453	BP
54	GO:0050728	BP
54	GO:0050830	BP
54	GO:0060349	BP
54	GO:0005764	CC
54	GO:0005829	CC
54	GO:0016021	CC
54	GO:0003993	MF
54	GO:0003993	MF
54	GO:0008198	MF
54	GO:0008198	MF
54	GO:0008199	MF
54	GO:0008199	MF
58	GO:0006936	BP
58	GO:0009612	BP
58	GO:0009991	BP
58	GO:0010226	BP
58	GO:0010628	BP
58	GO:0030049	BP
58	GO:0030240	BP
58	GO:0043503	BP
58	GO:0048545	BP
58	GO:0048741	BP
58	GO:0071417	BP
58	GO:0090131	BP
58	GO:0001725	CC
58	GO:0005615	CC
58	GO:0005829	CC
58	GO:0005865	CC
58	GO:0005884	CC
58	GO:0015629	CC
58	GO:0030017	CC
58	GO:0030027	CC
58	GO:0030175	CC
58	GO:0044297	CC
58	GO:0070062	CC
58	GO:0072562	CC
58	GO:0005200	MF
58	GO:0005515	MF
58	GO:0005524	MF
58	GO:0017022	MF
58	GO:0043531	MF
59	GO:0006936	BP
59	GO:0008217	BP
59	GO:0009615	BP
59	GO:0010628	BP
59	GO:0014829	BP
59	GO:0045893	BP
59	GO:0072144	BP
59	GO:0090131	BP
59	GO:0005615	CC
59	GO:0005737	CC
59	GO:0005829	CC
59	GO:0015629	CC
59	GO:0030027	CC
59	GO:0030175	CC
59	GO:0030485	CC
59	GO:0032991	CC
59	GO:0044297	CC
59	GO:0070062	CC
59	GO:0005524	MF
59	GO:0019901	MF
60	GO:0000079	BP
60	GO:0001895	BP
60	GO:0016579	BP
60	GO:0021762	BP
60	GO:0022898	BP
60	GO:0022898	BP
60	GO:0032091	BP
60	GO:0034329	BP
60	GO:0038096	BP
60	GO:0043044	BP
60	GO:0045815	BP
60	GO:0048013	BP
60	GO:0048870	BP
60	GO:0051621	BP
60	GO:0051621	BP
60	GO:0051623	BP
60	GO:0061024	BP
60	GO:0070527	BP
60	GO:0072749	BP
60	GO:0098974	BP
60	GO:1903076	BP
60	GO:0000790	CC
60	GO:0005615	CC
60	GO:0005634	CC
60	GO:0005654	CC
60	GO:0005737	CC
60	GO:0005737	CC
60	GO:0005829	CC
60	GO:0005856	CC
60	GO:0005856	CC
60	GO:0005856	CC
60	GO:0005886	CC
60	GO:0005886	CC
60	GO:0005925	CC
60	GO:0015629	CC
60	GO:0016020	CC
60	GO:0031982	CC
60	GO:0032991	CC
60	GO:0032991	CC
60	GO:0035267	CC
60	GO:0036464	CC
60	GO:0070062	CC
60	GO:0072562	CC
60	GO:0097433	CC
60	GO:0098793	CC
60	GO:0098871	CC
60	GO:0098871	CC
60	GO:0098978	CC
60	GO:0098978	CC
60	GO:1990904	CC
60	GO:0000978	MF
60	GO:0000980	MF
60	GO:0005200	MF
60	GO:0005515	MF
60	GO:0005524	MF
60	GO:0019894	MF
60	GO:0019901	MF
60	GO:0030957	MF
60	GO:0031492	MF
60	GO:0042802	MF
60	GO:0050998	MF
60	GO:0098973	MF
60	GO:0098973	MF
71	GO:0001895	BP
71	GO:0034329	BP
71	GO:0038096	BP
71	GO:0045214	BP
71	GO:0048013	BP
71	GO:0048488	BP
71	GO:0061024	BP
71	GO:0070527	BP
71	GO:0071346	BP
71	GO:0005615	CC
71	GO:0005634	CC
71	GO:0005829	CC
71	GO:0005856	CC
71	GO:0005856	CC
71	GO:0005884	CC
71	GO:0005886	CC
71	GO:0005886	CC
71	GO:0005925	CC
71	GO:0016020	CC
71	GO:0030016	CC
71	GO:0031941	CC
71	GO:0043209	CC
71	GO:0044305	CC
71	GO:0045335	CC
71	GO:0070062	CC
71	GO:0070062	CC
71	GO:0072562	CC
71	GO:0097433	CC
71	GO:0098685	CC
71	GO:0005200	MF
71	GO:0005515	MF
71	GO:0005522	MF
71	GO:0005524	MF
71	GO:0031625	MF
71	GO:0042802	MF
90	GO:0000082	BP
90	GO:0001569	BP
90	GO:0001701	BP
90	GO:0001702	BP
90	GO:0001707	BP
90	GO:0001755	BP
90	GO:0002526	BP
90	GO:0003143	BP
90	GO:0003181	BP
90	GO:0003183	BP
90	GO:0003203	BP
90	GO:0003274	BP
90	GO:0003289	BP
90	GO:0003289	BP
90	GO:0006468	BP
90	GO:0007179	BP
90	GO:0007179	BP
90	GO:0007281	BP
90	GO:0007368	BP
90	GO:0007389	BP
90	GO:0007507	BP
90	GO:0009968	BP
90	GO:0010862	BP
90	GO:0010862	BP
90	GO:0018107	BP
90	GO:0030278	BP
90	GO:0030335	BP
90	GO:0030501	BP
90	GO:0030509	BP
90	GO:0032924	BP
90	GO:0032924	BP
90	GO:0032926	BP
90	GO:0045669	BP
90	GO:0045893	BP
90	GO:0045944	BP
90	GO:0045944	BP
90	GO:0045944	BP
90	GO:0051145	BP
90	GO:0060037	BP
90	GO:0060389	BP
90	GO:0060412	BP
90	GO:0060923	BP
90	GO:0061312	BP
90	GO:0061445	BP
90	GO:0071773	BP
90	GO:1905007	BP
90	GO:2000017	BP
90	GO:2001237	BP
90	GO:0005887	CC
90	GO:0005887	CC
90	GO:0043235	CC
90	GO:0045177	CC
90	GO:0048179	CC
90	GO:0048179	CC
90	GO:0004672	MF
90	GO:0004674	MF
90	GO:0004675	MF
90	GO:0005024	MF
90	GO:0005025	MF
90	GO:0005515	MF
90	GO:0005524	MF
90	GO:0016361	MF
90	GO:0016361	MF
90	GO:0017046	MF
90	GO:0019838	MF
90	GO:0042803	MF
90	GO:0046332	MF
90	GO:0046332	MF
90	GO:0046872	MF
90	GO:0048185	MF
90	GO:0048185	MF
90	GO:0050431	MF
90	GO:0098821	MF
93	GO:0000122	BP
93	GO:0001702	BP
93	GO:0001822	BP
93	GO:0001946	BP
93	GO:0001974	BP
93	GO:0006355	BP
93	GO:0006468	BP
93	GO:0007165	BP
93	GO:0007178	BP
93	GO:0007179	BP
93	GO:0007368	BP
93	GO:0007389	BP
93	GO:0007498	BP
93	GO:0007507	BP
93	GO:0009749	BP
93	GO:0009791	BP
93	GO:0009952	BP
93	GO:0030073	BP
93	GO:0030324	BP
93	GO:0030501	BP
93	GO:0030509	BP
93	GO:0030509	BP
93	GO:0030509	BP
93	GO:0031016	BP
93	GO:0032147	BP
93	GO:0032924	BP
93	GO:0032924	BP
93	GO:0032927	BP
93	GO:0035265	BP
93	GO:0042475	BP
93	GO:0045669	BP
93	GO:0048617	BP
93	GO:0048705	BP
93	GO:0060021	BP
93	GO:0060836	BP
93	GO:0060840	BP
93	GO:0060841	BP
93	GO:0061298	BP
93	GO:0120163	BP
93	GO:0005737	CC
93	GO:0005886	CC
93	GO:0005887	CC
93	GO:0032991	CC
93	GO:0043235	CC
93	GO:0043235	CC
93	GO:0048179	CC
93	GO:0004674	MF
93	GO:0004674	MF
93	GO:0004712	MF
93	GO:0005024	MF
93	GO:0005026	MF
93	GO:0005515	MF
93	GO:0005524	MF
93	GO:0016362	MF
93	GO:0019838	MF
93	GO:0019838	MF
93	GO:0034713	MF
93	GO:0046332	MF
93	GO:0046872	MF
93	GO:0048185	MF
95	GO:0006508	BP
95	GO:0006520	BP
95	GO:0006805	BP
95	GO:0005829	CC
95	GO:0070062	CC
95	GO:0070062	CC
95	GO:0004046	MF
95	GO:0004046	MF
95	GO:0005515	MF
95	GO:0008237	MF
95	GO:0042802	MF
95	GO:0046872	MF
100	GO:0001666	BP
100	GO:0001821	BP
100	GO:0001829	BP
100	GO:0001889	BP
100	GO:0001890	BP
100	GO:0002314	BP
100	GO:0002636	BP
100	GO:0002686	BP
100	GO:0002906	BP
100	GO:0006154	BP
100	GO:0006154	BP
100	GO:0006154	BP
100	GO:0006157	BP
100	GO:0007155	BP
100	GO:0007568	BP
100	GO:0009168	BP
100	GO:0010460	BP
100	GO:0030890	BP
100	GO:0032261	BP
100	GO:0033089	BP
100	GO:0033197	BP
100	GO:0033632	BP
100	GO:0042110	BP
100	GO:0042110	BP
100	GO:0042323	BP
100	GO:0042542	BP
100	GO:0043101	BP
100	GO:0043103	BP
100	GO:0043278	BP
100	GO:0045987	BP
100	GO:0046061	BP
100	GO:0046103	BP
100	GO:0046103	BP
100	GO:0046103	BP
100	GO:0046111	BP
100	GO:0046638	BP
100	GO:0048286	BP
100	GO:0048541	BP
100	GO:0048566	BP
100	GO:0050728	BP
100	GO:0050850	BP
100	GO:0050862	BP
100	GO:0060169	BP
100	GO:0060169	BP
100	GO:0060407	BP
100	GO:0070244	BP
100	GO:0070256	BP
100	GO:0005615	CC
100	GO:0005764	CC
100	GO:0005829	CC
100	GO:0005829	CC
100	GO:0005829	CC
100	GO:0005886	CC
100	GO:0009897	CC
100	GO:0009897	CC
100	GO:0009986	CC
100	GO:0016020	CC
100	GO:0030054	CC
100	GO:0032839	CC
100	GO:0043025	CC
100	GO:0060205	CC
100	GO:0001883	MF
100	GO:0004000	MF
100	GO:0004000	MF
100	GO:0004000	MF
100	GO:0004000	MF
100	GO:0005515	MF
100	GO:0008270	MF
100	GO:0008270	MF
103	GO:0006382	BP
103	GO:0006382	BP
103	GO:0006382	BP
103	GO:0006382	BP
103	GO:0006396	BP
103	GO:0006397	BP
103	GO:0009615	BP
103	GO:0016553	BP
103	GO:0031054	BP
103	GO:0035280	BP
103	GO:0035455	BP
103	GO:0044387	BP
103	GO:0044387	BP
103	GO:0045070	BP
103	GO:0045070	BP
103	GO:0045087	BP
103	GO:0051607	BP
103	GO:0060337	BP
103	GO:0005634	CC
103	GO:0005634	CC
103	GO:0005634	CC
103	GO:0005654	CC
103	GO:0005654	CC
103	GO:0005730	CC
103	GO:0005730	CC
103	GO:0005737	CC
103	GO:0005737	CC
103	GO:0005737	CC
103	GO:0016020	CC
103	GO:0044530	CC
103	GO:0003677	MF
103	GO:0003723	MF
103	GO:0003725	MF
103	GO:0003726	MF
103	GO:0003726	MF
103	GO:0003726	MF
103	GO:0003726	MF
103	GO:0005515	MF
103	GO:0008251	MF
103	GO:0046872	MF
132	GO:0006166	BP
132	GO:0006175	BP
132	GO:0009156	BP
132	GO:0016310	BP
132	GO:0043101	BP
132	GO:0044209	BP
132	GO:0005634	CC
132	GO:0005654	CC
132	GO:0005829	CC
132	GO:0005829	CC
132	GO:0005829	CC
132	GO:0003723	MF
132	GO:0004001	MF
132	GO:0004001	MF
132	GO:0005524	MF
132	GO:0046872	MF
142	GO:0000122	BP
142	GO:0000715	BP
142	GO:0000723	BP
142	GO:0000724	BP
142	GO:0006281	BP
142	GO:0006293	BP
142	GO:0006294	BP
142	GO:0006296	BP
142	GO:0006302	BP
142	GO:0006302	BP
142	GO:0006366	BP
142	GO:0006471	BP
142	GO:0006471	BP
142	GO:0006915	BP
142	GO:0006974	BP
142	GO:0007005	BP
142	GO:0007179	BP
142	GO:0010332	BP
142	GO:0010613	BP
142	GO:0010990	BP
142	GO:0016540	BP
142	GO:0018312	BP
142	GO:0023019	BP
142	GO:0030225	BP
142	GO:0032042	BP
142	GO:0032869	BP
142	GO:0033148	BP
142	GO:0033683	BP
142	GO:0034599	BP
142	GO:0034644	BP
142	GO:0036211	BP
142	GO:0042769	BP
142	GO:0043504	BP
142	GO:0044030	BP
142	GO:0045944	BP
142	GO:0050790	BP
142	GO:0051901	BP
142	GO:0060391	BP
142	GO:0070212	BP
142	GO:0070212	BP
142	GO:0070911	BP
142	GO:0071294	BP
142	GO:1900182	BP
142	GO:1901216	BP
142	GO:1903376	BP
142	GO:1903518	BP
142	GO:1903827	BP
142	GO:1904044	BP
142	GO:1904357	BP
142	GO:1904646	BP
142	GO:1904762	BP
142	GO:1990966	BP
142	GO:2000679	BP
142	GO:2001170	BP
142	GO:0000784	CC
142	GO:0005634	CC
142	GO:0005634	CC
142	GO:0005635	CC
142	GO:0005654	CC
142	GO:0005667	CC
142	GO:0005730	CC
142	GO:0005730	CC
142	GO:0005739	CC
142	GO:0016020	CC
142	GO:0032991	CC
142	GO:0032993	CC
142	GO:0090734	CC
142	GO:0000977	MF
142	GO:0001228	MF
142	GO:0003677	MF
142	GO:0003723	MF
142	GO:0003950	MF
142	GO:0003950	MF
142	GO:0003950	MF
142	GO:0003950	MF
142	GO:0005515	MF
142	GO:0008134	MF
142	GO:0008270	MF
142	GO:0019899	MF
142	GO:0019901	MF
142	GO:0030331	MF
142	GO:0042802	MF
142	GO:0042826	MF
142	GO:0047485	MF
142	GO:0051287	MF
142	GO:0070412	MF
142	GO:1990404	MF
142	GO:1990404	MF
151	GO:0000187	BP
151	GO:0003056	BP
151	GO:0007186	BP
151	GO:0007186	BP
151	GO:0007188	BP
151	GO:0007267	BP
151	GO:0007565	BP
151	GO:0010700	BP
151	GO:0010700	BP
151	GO:0030168	BP
151	GO:0032148	BP
151	GO:0032811	BP
151	GO:0035624	BP
151	GO:0043410	BP
151	GO:0045666	BP
151	GO:0045777	BP
151	GO:0070474	BP
151	GO:0071875	BP
151	GO:0071880	BP
151	GO:0005622	CC
151	GO:0005886	CC
151	GO:0005887	CC
151	GO:0004935	MF
151	GO:0004938	MF
151	GO:0005515	MF
151	GO:0051379	MF
158	GO:0001666	BP
158	GO:0006164	BP
158	GO:0006167	BP
158	GO:0006189	BP
158	GO:0007584	BP
158	GO:0009060	BP
158	GO:0009168	BP
158	GO:0014850	BP
158	GO:0042594	BP
158	GO:0044208	BP
158	GO:0044208	BP
158	GO:0051262	BP
158	GO:0005829	CC
158	GO:0005829	CC
158	GO:0004018	MF
158	GO:0004018	MF
158	GO:0004018	MF
158	GO:0070626	MF
175	GO:0006508	BP
175	GO:0006517	BP
175	GO:0006517	BP
175	GO:0006517	BP
175	GO:0043312	BP
175	GO:0051604	BP
175	GO:0005576	CC
175	GO:0005615	CC
175	GO:0005737	CC
175	GO:0005764	CC
175	GO:0005764	CC
175	GO:0005783	CC
175	GO:0035578	CC
175	GO:0003948	MF
175	GO:0003948	MF
175	GO:0003948	MF
175	GO:0008233	MF
175	GO:0016787	MF
175	GO:0043621	MF
176	GO:0001501	BP
176	GO:0001502	BP
176	GO:0002063	BP
176	GO:0006508	BP
176	GO:0007155	BP
176	GO:0007417	BP
176	GO:0007507	BP
176	GO:0018146	BP
176	GO:0030166	BP
176	GO:0030198	BP
176	GO:0030199	BP
176	GO:0042340	BP
176	GO:0005576	CC
176	GO:0005604	CC
176	GO:0005796	CC
176	GO:0031012	CC
176	GO:0043202	CC
176	GO:0062023	CC
176	GO:0098966	CC
176	GO:0098978	CC
176	GO:0098982	CC
176	GO:0005201	MF
176	GO:0005515	MF
176	GO:0005540	MF
176	GO:0030021	MF
176	GO:0030246	MF
176	GO:0046872	MF
178	GO:0005978	BP
178	GO:0005980	BP
178	GO:0005980	BP
178	GO:0007584	BP
178	GO:0043312	BP
178	GO:0051384	BP
178	GO:0005576	CC
178	GO:0005634	CC
178	GO:0005737	CC
178	GO:0005829	CC
178	GO:0016234	CC
178	GO:0016529	CC
178	GO:0034774	CC
178	GO:0043033	CC
178	GO:1904813	CC
178	GO:0004133	MF
178	GO:0004134	MF
178	GO:0004134	MF
178	GO:0004135	MF
178	GO:0004135	MF
178	GO:0005515	MF
178	GO:0030247	MF
178	GO:0031593	MF
178	GO:0102500	MF
182	GO:0001525	BP
182	GO:0001709	BP
182	GO:0001953	BP
182	GO:0001974	BP
182	GO:0002011	BP
182	GO:0002456	BP
182	GO:0003180	BP
182	GO:0003184	BP
182	GO:0003215	BP
182	GO:0007219	BP
182	GO:0007219	BP
182	GO:0007399	BP
182	GO:0010469	BP
182	GO:0022408	BP
182	GO:0030097	BP
182	GO:0030216	BP
182	GO:0030336	BP
182	GO:0032495	BP
182	GO:0035909	BP
182	GO:0042127	BP
182	GO:0042491	BP
182	GO:0045445	BP
182	GO:0045446	BP
182	GO:0045599	BP
182	GO:0045602	BP
182	GO:0045639	BP
182	GO:0045665	BP
182	GO:0045669	BP
182	GO:0045747	BP
182	GO:0045944	BP
182	GO:0060411	BP
182	GO:0061073	BP
182	GO:0061156	BP
182	GO:0061309	BP
182	GO:0061314	BP
182	GO:0061314	BP
182	GO:0061444	BP
182	GO:0062043	BP
182	GO:0072006	BP
182	GO:0072015	BP
182	GO:0072017	BP
182	GO:0072070	BP
182	GO:0097150	BP
182	GO:2000737	BP
182	GO:0005576	CC
182	GO:0005886	CC
182	GO:0005886	CC
182	GO:0005887	CC
182	GO:0005912	CC
182	GO:0016020	CC
182	GO:0016020	CC
182	GO:0016324	CC
182	GO:0005112	MF
182	GO:0005112	MF
182	GO:0005198	MF
182	GO:0005509	MF
182	GO:0005515	MF
182	GO:0005543	MF
182	GO:0008083	MF
186	GO:0001974	BP
186	GO:0001991	BP
186	GO:0002018	BP
186	GO:0002033	BP
186	GO:0002035	BP
186	GO:0006883	BP
186	GO:0006954	BP
186	GO:0007166	BP
186	GO:0007186	BP
186	GO:0007186	BP
186	GO:0007199	BP
186	GO:0007263	BP
186	GO:0007263	BP
186	GO:0007420	BP
186	GO:0008217	BP
186	GO:0008284	BP
186	GO:0010459	BP
186	GO:0010700	BP
186	GO:0021695	BP
186	GO:0030308	BP
186	GO:0032304	BP
186	GO:0032516	BP
186	GO:0035556	BP
186	GO:0035566	BP
186	GO:0035640	BP
186	GO:0035815	BP
186	GO:0035932	BP
186	GO:0038166	BP
186	GO:0042306	BP
186	GO:0042311	BP
186	GO:0042416	BP
186	GO:0043537	BP
186	GO:0045429	BP
186	GO:0045893	BP
186	GO:0048147	BP
186	GO:0050715	BP
186	GO:0051000	BP
186	GO:0051387	BP
186	GO:0061049	BP
186	GO:0071549	BP
186	GO:0072300	BP
186	GO:0090190	BP
186	GO:1900116	BP
186	GO:2001238	BP
186	GO:0005576	CC
186	GO:0005886	CC
186	GO:0005887	CC
186	GO:0048471	CC
186	GO:0004945	MF
186	GO:0005515	MF
186	GO:0008134	MF
186	GO:0017046	MF
186	GO:0048019	MF
189	GO:0006625	BP
189	GO:0007219	BP
189	GO:0009436	BP
189	GO:0019265	BP
189	GO:0019265	BP
189	GO:0019448	BP
189	GO:0034641	BP
189	GO:0042853	BP
189	GO:0042866	BP
189	GO:0046487	BP
189	GO:0046724	BP
189	GO:0051384	BP
189	GO:0051591	BP
189	GO:0005759	CC
189	GO:0005777	CC
189	GO:0005777	CC
189	GO:0005782	CC
189	GO:0005782	CC
189	GO:0005829	CC
189	GO:0043231	CC
189	GO:0004760	MF
189	GO:0005102	MF
189	GO:0005515	MF
189	GO:0008453	MF
189	GO:0008453	MF
189	GO:0008453	MF
189	GO:0008483	MF
189	GO:0016597	MF
189	GO:0030170	MF
189	GO:0030170	MF
189	GO:0042802	MF
189	GO:0042803	MF
189	GO:0043621	MF
204	GO:0006172	BP
204	GO:0015949	BP
204	GO:0016310	BP
204	GO:0046033	BP
204	GO:0046034	BP
204	GO:0046940	BP
204	GO:0005758	CC
204	GO:0070062	CC
204	GO:0097226	CC
204	GO:0004017	MF
204	GO:0005524	MF
207	GO:0000060	BP
207	GO:0001649	BP
207	GO:0001893	BP
207	GO:0001934	BP
207	GO:0001938	BP
207	GO:0002042	BP
207	GO:0005978	BP
207	GO:0005979	BP
207	GO:0006006	BP
207	GO:0006412	BP
207	GO:0006417	BP
207	GO:0006464	BP
207	GO:0006468	BP
207	GO:0006469	BP
207	GO:0006469	BP
207	GO:0006809	BP
